rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
31,C0383,2026-07-22-153903.jpg,0,0.0,1,0
32,C0384,2026-07-22-152307.jpg,1,0.5,1,0
32,C0384,2026-07-22-152329.jpg,1,0.5,1,0
32,C0384,2026-07-22-152346.jpg,1,0.5,1,0
32,C0384,2026-07-22-153606.jpg,0,0.0,1,0
32,C0384,2026-07-22-153621.jpg,0,0.0,1,0
32,C0384,2026-07-22-153651.jpg,1,0.5,1,0
32,C0384,2026-07-22-153705.jpg,2,1.0,1,1
32,C0384,2026-07-22-153720.jpg,6,3.0,1,0
32,C0384,2026-07-22-153735.jpg,1,0.5,1,0
32,C0384,2026-07-22-153751.jpg,0,0.0,1,0
32,C0384,2026-07-22-153809.jpg,0,0.0,1,0
32,C0384,2026-07-22-153821.jpg,1,0.5,1,0
32,C0384,2026-07-22-153835.jpg,1,0.5,1,0
32,C0384,2026-07-22-153848.jpg,2,1.0,1,1
32,C0384,2026-07-22-153903.jpg,0,0.0,1,0
33,C0209,2026-07-22-152307.jpg,0,0.0,1,0
33,C0209,2026-07-22-152329.jpg,2,1.0,1,1
33,C0209,2026-07-22-152346.jpg,1,0.5,1,0
33,C0209,2026-07-22-153606.jpg,0,0.0,1,0
33,C0209,2026-07-22-153621.jpg,1,0.5,1,0
33,C0209,2026-07-22-153651.jpg,1,0.5,1,0
33,C0209,2026-07-22-153705.jpg,2,1.0,1,1
33,C0209,2026-07-22-153720.jpg,6,3.0,1,0
33,C0209,2026-07-22-153735.jpg,1,0.5,1,0
33,C0209,2026-07-22-153751.jpg,0,0.0,1,0
33,C0209,2026-07-22-153809.jpg,0,0.0,1,0
33,C0209,2026-07-22-153821.jpg,1,0.5,1,0
33,C0209,2026-07-22-153835.jpg,1,0.5,1,0
33,C0209,2026-07-22-153848.jpg,3,1.5,1,0
33,C0209,2026-07-22-153903.jpg,0,0.0,1,0
34,C0213,2026-07-22-152307.jpg,0,0.0,1,0
34,C0213,2026-07-22-152329.jpg,2,1.0,1,1
34,C0213,2026-07-22-152346.jpg,1,0.5,1,0
34,C0213,2026-07-22-153606.jpg,0,0.0,1,0
34,C0213,2026-07-22-153621.jpg,1,0.5,1,0
34,C0213,2026-07-22-153651.jpg,1,0.5,1,0
34,C0213,2026-07-22-153705.jpg,2,1.0,1,1
34,C0213,2026-07-22-153720.jpg,6,3.0,1,0
34,C0213,2026-07-22-153735.jpg,1,0.5,1,0
34,C0213,2026-07-22-153751.jpg,0,0.0,1,0
34,C0213,2026-07-22-153809.jpg,0,0.0,1,0
34,C0213,2026-07-22-153821.jpg,1,0.5,1,0
34,C0213,2026-07-22-153835.jpg,1,0.5,1,0
34,C0213,2026-07-22-153848.jpg,3,1.5,1,0
34,C0213,2026-07-22-153903.jpg,0,0.0,1,0
35,C0233,2026-07-22-152307.jpg,0,0.0,1,0
35,C0233,2026-07-22-152329.jpg,2,1.0,1,1
35,C0233,2026-07-22-152346.jpg,1,0.5,1,0
35,C0233,2026-07-22-153606.jpg,0,0.0,1,0
35,C0233,2026-07-22-153621.jpg,1,0.5,1,0
35,C0233,2026-07-22-153651.jpg,1,0.5,1,0
35,C0233,2026-07-22-153705.jpg,2,1.0,1,1
35,C0233,2026-07-22-153720.jpg,6,3.0,1,0
35,C0233,2026-07-22-153735.jpg,1,0.5,1,0
35,C0233,2026-07-22-153751.jpg,0,0.0,1,0
35,C0233,2026-07-22-153809.jpg,0,0.0,1,0
35,C0233,2026-07-22-153821.jpg,1,0.5,1,0
35,C0233,2026-07-22-153835.jpg,1,0.5,1,0
35,C0233,2026-07-22-153848.jpg,3,1.5,1,0
35,C0233,2026-07-22-153903.jpg,0,0.0,1,0
36,C0237,2026-07-22-152307.jpg,0,0.0,1,0
36,C0237,2026-07-22-152329.jpg,2,1.0,1,1
36,C0237,2026-07-22-152346.jpg,1,0.5,1,0
36,C0237,2026-07-22-153606.jpg,0,0.0,1,0
36,C0237,2026-07-22-153621.jpg,1,0.5,1,0
36,C0237,2026-07-22-153651.jpg,1,0.5,1,0
36,C0237,2026-07-22-153705.jpg,2,1.0,1,1
36,C0237,2026-07-22-153720.jpg,6,3.0,1,0
36,C0237,2026-07-22-153735.jpg,1,0.5,1,0
36,C0237,2026-07-22-153751.jpg,0,0.0,1,0
36,C0237,2026-07-22-153809.jpg,0,0.0,1,0
36,C0237,2026-07-22-153821.jpg,1,0.5,1,0
36,C0237,2026-07-22-153835.jpg,1,0.5,1,0
36,C0237,2026-07-22-153848.jpg,3,1.5,1,0
36,C0237,2026-07-22-153903.jpg,0,0.0,1,0
37,C0345,2026-07-22-152307.jpg,1,0.5,1,0
37,C0345,2026-07-22-152329.jpg,2,1.0,1,1
37,C0345,2026-07-22-152346.jpg,1,0.5,1,0
37,C0345,2026-07-22-153606.jpg,0,0.0,1,0
37,C0345,2026-07-22-153621.jpg,1,0.5,1,0
37,C0345,2026-07-22-153651.jpg,1,0.5,1,0
37,C0345,2026-07-22-153705.jpg,2,1.0,1,1
37,C0345,2026-07-22-153720.jpg,6,3.0,1,0
37,C0345,2026-07-22-153735.jpg,1,0.5,1,0
37,C0345,2026-07-22-153751.jpg,0,0.0,1,0
37,C0345,2026-07-22-153809.jpg,0,0.0,1,0
37,C0345,2026-07-22-153821.jpg,1,0.5,1,0
37,C0345,2026-07-22-153835.jpg,1,0.5,1,0
37,C0345,2026-07-22-153848.jpg,4,2.0,1,0
37,C0345,2026-07-22-153903.jpg,0,0.0,1,0
38,C0349,2026-07-22-152307.jpg,1,0.5,1,0
38,C0349,2026-07-22-152329.jpg,2,1.0,1,1
38,C0349,2026-07-22-152346.jpg,1,0.5,1,0
38,C0349,2026-07-22-153606.jpg,0,0.0,1,0
38,C0349,2026-07-22-153621.jpg,1,0.5,1,0
38,C0349,2026-07-22-153651.jpg,1,0.5,1,0
38,C0349,2026-07-22-153705.jpg,2,1.0,1,1
38,C0349,2026-07-22-153720.jpg,6,3.0,1,0
38,C0349,2026-07-22-153735.jpg,1,0.5,1,0
38,C0349,2026-07-22-153751.jpg,0,0.0,1,0
38,C0349,2026-07-22-153809.jpg,0,0.0,1,0
38,C0349,2026-07-22-153821.jpg,1,0.5,1,0
38,C0349,2026-07-22-153835.jpg,1,0.5,1,0
38,C0349,2026-07-22-153848.jpg,4,2.0,1,0
38,C0349,2026-07-22-153903.jpg,0,0.0,1,0
39,C0754,2026-07-22-152307.jpg,1,0.5,1,0
39,C0754,2026-07-22-152329.jpg,2,1.0,1,1
39,C0754,2026-07-22-152346.jpg,1,0.5,1,0
39,C0754,2026-07-22-153606.jpg,0,0.0,1,0
39,C0754,2026-07-22-153621.jpg,1,0.5,1,0
39,C0754,2026-07-22-153651.jpg,1,0.5,1,0
39,C0754,2026-07-22-153705.jpg,2,1.0,1,1
39,C0754,2026-07-22-153720.jpg,6,3.0,1,0
39,C0754,2026-07-22-153735.jpg,1,0.5,1,0
39,C0754,2026-07-22-153751.jpg,0,0.0,1,0
39,C0754,2026-07-22-153809.jpg,0,0.0,1,0
39,C0754,2026-07-22-153821.jpg,1,0.5,1,0
39,C0754,2026-07-22-153835.jpg,1,0.5,1,0
39,C0754,2026-07-22-153848.jpg,4,2.0,1,0
39,C0754,2026-07-22-153903.jpg,0,0.0,1,0
40,C0758,2026-07-22-152307.jpg,1,0.5,1,0
40,C0758,2026-07-22-152329.jpg,2,1.0,1,1
40,C0758,2026-07-22-152346.jpg,1,0.5,1,0
40,C0758,2026-07-22-153606.jpg,0,0.0,1,0
40,C0758,2026-07-22-153621.jpg,1,0.5,1,0
40,C0758,2026-07-22-153651.jpg,1,0.5,1,0
40,C0758,2026-07-22-153705.jpg,2,1.0,1,1
40,C0758,2026-07-22-153720.jpg,6,3.0,1,0
40,C0758,2026-07-22-153735.jpg,1,0.5,1,0
40,C0758,2026-07-22-153751.jpg,0,0.0,1,0
40,C0758,2026-07-22-153809.jpg,0,0.0,1,0
40,C0758,2026-07-22-153821.jpg,1,0.5,1,0
40,C0758,2026-07-22-153835.jpg,1,0.5,1,0
40,C0758,2026-07-22-153848.jpg,4,2.0,1,0
40,C0758,2026-07-22-153903.jpg,0,0.0,1,0
41,C0097,2026-07-22-152307.jpg,0,0.0,1,0
41,C0097,2026-07-22-152329.jpg,2,1.0,1,1
41,C0097,2026-07-22-152346.jpg,1,0.5,1,0
41,C0097,2026-07-22-153606.jpg,0,0.0,1,0
41,C0097,2026-07-22-153621.jpg,0,0.0,1,0
41,C0097,2026-07-22-153651.jpg,1,0.5,1,0
41,C0097,2026-07-22-153705.jpg,1,0.5,1,0
41,C0097,2026-07-22-153720.jpg,6,3.0,1,0
41,C0097,2026-07-22-153735.jpg,1,0.5,1,0
41,C0097,2026-07-22-153751.jpg,0,0.0,1,0
41,C0097,2026-07-22-153809.jpg,0,0.0,1,0
41,C0097,2026-07-22-153821.jpg,1,0.5,1,0
41,C0097,2026-07-22-153835.jpg,1,0.5,1,0
41,C0097,2026-07-22-153848.jpg,2,1.0,1,1
41,C0097,2026-07-22-153903.jpg,0,0.0,1,0
42,C0098,2026-07-22-152307.jpg,0,0.0,1,0
42,C0098,2026-07-22-152329.jpg,2,1.0,1,1
42,C0098,2026-07-22-152346.jpg,1,0.5,1,0
42,C0098,2026-07-22-153606.jpg,0,0.0,1,0
42,C0098,2026-07-22-153621.jpg,0,0.0,1,0
42,C0098,2026-07-22-153651.jpg,1,0.5,1,0
42,C0098,2026-07-22-153705.jpg,1,0.5,1,0
42,C0098,2026-07-22-153720.jpg,6,3.0,1,0
42,C0098,2026-07-22-153735.jpg,1,0.5,1,0
42,C0098,2026-07-22-153751.jpg,0,0.0,1,0
42,C0098,2026-07-22-153809.jpg,0,0.0,1,0
42,C0098,2026-07-22-153821.jpg,1,0.5,1,0
42,C0098,2026-07-22-153835.jpg,1,0.5,1,0
42,C0098,2026-07-22-153848.jpg,2,1.0,1,1
42,C0098,2026-07-22-153903.jpg,0,0.0,1,0
43,C0101,2026-07-22-152307.jpg,0,0.0,1,0
43,C0101,2026-07-22-152329.jpg,2,1.0,1,1
43,C0101,2026-07-22-152346.jpg,1,0.5,1,0
43,C0101,2026-07-22-153606.jpg,0,0.0,1,0
43,C0101,2026-07-22-153621.jpg,0,0.0,1,0
43,C0101,2026-07-22-153651.jpg,1,0.5,1,0
43,C0101,2026-07-22-153705.jpg,1,0.5,1,0
43,C0101,2026-07-22-153720.jpg,6,3.0,1,0
43,C0101,2026-07-22-153735.jpg,1,0.5,1,0
43,C0101,2026-07-22-153751.jpg,0,0.0,1,0
43,C0101,2026-07-22-153809.jpg,0,0.0,1,0
43,C0101,2026-07-22-153821.jpg,1,0.5,1,0
43,C0101,2026-07-22-153835.jpg,1,0.5,1,0
43,C0101,2026-07-22-153848.jpg,2,1.0,1,1
43,C0101,2026-07-22-153903.jpg,0,0.0,1,0
44,C0102,2026-07-22-152307.jpg,0,0.0,1,0
44,C0102,2026-07-22-152329.jpg,2,1.0,1,1
44,C0102,2026-07-22-152346.jpg,1,0.5,1,0
44,C0102,2026-07-22-153606.jpg,0,0.0,1,0
44,C0102,2026-07-22-153621.jpg,0,0.0,1,0
44,C0102,2026-07-22-153651.jpg,1,0.5,1,0
44,C0102,2026-07-22-153705.jpg,1,0.5,1,0
44,C0102,2026-07-22-153720.jpg,6,3.0,1,0
44,C0102,2026-07-22-153735.jpg,1,0.5,1,0
44,C0102,2026-07-22-153751.jpg,0,0.0,1,0
44,C0102,2026-07-22-153809.jpg,0,0.0,1,0
44,C0102,2026-07-22-153821.jpg,1,0.5,1,0
44,C0102,2026-07-22-153835.jpg,1,0.5,1,0
44,C0102,2026-07-22-153848.jpg,2,1.0,1,1
44,C0102,2026-07-22-153903.jpg,0,0.0,1,0
45,C0105,2026-07-22-152307.jpg,0,0.0,1,0
45,C0105,2026-07-22-152329.jpg,2,1.0,1,1
45,C0105,2026-07-22-152346.jpg,1,0.5,1,0
45,C0105,2026-07-22-153606.jpg,0,0.0,1,0
45,C0105,2026-07-22-153621.jpg,0,0.0,1,0
45,C0105,2026-07-22-153651.jpg,1,0.5,1,0
45,C0105,2026-07-22-153705.jpg,1,0.5,1,0
45,C0105,2026-07-22-153720.jpg,6,3.0,1,0
45,C0105,2026-07-22-153735.jpg,1,0.5,1,0
45,C0105,2026-07-22-153751.jpg,0,0.0,1,0
45,C0105,2026-07-22-153809.jpg,0,0.0,1,0
45,C0105,2026-07-22-153821.jpg,1,0.5,1,0
45,C0105,2026-07-22-153835.jpg,1,0.5,1,0
45,C0105,2026-07-22-153848.jpg,2,1.0,1,1
45,C0105,2026-07-22-153903.jpg,0,0.0,1,0
46,C0106,2026-07-22-152307.jpg,0,0.0,1,0
46,C0106,2026-07-22-152329.jpg,2,1.0,1,1
46,C0106,2026-07-22-152346.jpg,1,0.5,1,0
46,C0106,2026-07-22-153606.jpg,0,0.0,1,0
46,C0106,2026-07-22-153621.jpg,0,0.0,1,0
46,C0106,2026-07-22-153651.jpg,1,0.5,1,0
46,C0106,2026-07-22-153705.jpg,1,0.5,1,0
46,C0106,2026-07-22-153720.jpg,6,3.0,1,0
46,C0106,2026-07-22-153735.jpg,1,0.5,1,0
46,C0106,2026-07-22-153751.jpg,0,0.0,1,0
46,C0106,2026-07-22-153809.jpg,0,0.0,1,0
46,C0106,2026-07-22-153821.jpg,1,0.5,1,0
46,C0106,2026-07-22-153835.jpg,1,0.5,1,0
46,C0106,2026-07-22-153848.jpg,2,1.0,1,1
46,C0106,2026-07-22-153903.jpg,0,0.0,1,0
47,C0109,2026-07-22-152307.jpg,0,0.0,1,0
47,C0109,2026-07-22-152329.jpg,2,1.0,1,1
47,C0109,2026-07-22-152346.jpg,1,0.5,1,0
47,C0109,2026-07-22-153606.jpg,0,0.0,1,0
47,C0109,2026-07-22-153621.jpg,0,0.0,1,0
47,C0109,2026-07-22-153651.jpg,1,0.5,1,0
47,C0109,2026-07-22-153705.jpg,1,0.5,1,0
47,C0109,2026-07-22-153720.jpg,6,3.0,1,0
47,C0109,2026-07-22-153735.jpg,1,0.5,1,0
47,C0109,2026-07-22-153751.jpg,0,0.0,1,0
47,C0109,2026-07-22-153809.jpg,0,0.0,1,0
47,C0109,2026-07-22-153821.jpg,1,0.5,1,0
47,C0109,2026-07-22-153835.jpg,1,0.5,1,0
47,C0109,2026-07-22-153848.jpg,2,1.0,1,1
47,C0109,2026-07-22-153903.jpg,0,0.0,1,0
48,C0110,2026-07-22-152307.jpg,0,0.0,1,0
48,C0110,2026-07-22-152329.jpg,2,1.0,1,1
48,C0110,2026-07-22-152346.jpg,1,0.5,1,0
48,C0110,2026-07-22-153606.jpg,0,0.0,1,0
48,C0110,2026-07-22-153621.jpg,0,0.0,1,0
48,C0110,2026-07-22-153651.jpg,1,0.5,1,0
48,C0110,2026-07-22-153705.jpg,1,0.5,1,0
48,C0110,2026-07-22-153720.jpg,6,3.0,1,0
48,C0110,2026-07-22-153735.jpg,1,0.5,1,0
48,C0110,2026-07-22-153751.jpg,0,0.0,1,0
48,C0110,2026-07-22-153809.jpg,0,0.0,1,0
48,C0110,2026-07-22-153821.jpg,1,0.5,1,0
48,C0110,2026-07-22-153835.jpg,1,0.5,1,0
48,C0110,2026-07-22-153848.jpg,2,1.0,1,1
48,C0110,2026-07-22-153903.jpg,0,0.0,1,0
49,C0113,2026-07-22-152307.jpg,0,0.0,1,0
49,C0113,2026-07-22-152329.jpg,2,1.0,1,1
49,C0113,2026-07-22-152346.jpg,1,0.5,1,0
49,C0113,2026-07-22-153606.jpg,0,0.0,1,0
49,C0113,2026-07-22-153621.jpg,0,0.0,1,0
49,C0113,2026-07-22-153651.jpg,1,0.5,1,0
49,C0113,2026-07-22-153705.jpg,1,0.5,1,0
49,C0113,2026-07-22-153720.jpg,6,3.0,1,0
49,C0113,2026-07-22-153735.jpg,1,0.5,1,0
49,C0113,2026-07-22-153751.jpg,0,0.0,1,0
49,C0113,2026-07-22-153809.jpg,0,0.0,1,0
49,C0113,2026-07-22-153821.jpg,1,0.5,1,0
49,C0113,2026-07-22-153835.jpg,1,0.5,1,0
49,C0113,2026-07-22-153848.jpg,2,1.0,1,1
49,C0113,2026-07-22-153903.jpg,0,0.0,1,0
50,C0114,2026-07-22-152307.jpg,0,0.0,1,0
50,C0114,2026-07-22-152329.jpg,2,1.0,1,1
50,C0114,2026-07-22-152346.jpg,1,0.5,1,0
50,C0114,2026-07-22-153606.jpg,0,0.0,1,0
50,C0114,2026-07-22-153621.jpg,0,0.0,1,0
50,C0114,2026-07-22-153651.jpg,1,0.5,1,0
50,C0114,2026-07-22-153705.jpg,1,0.5,1,0
50,C0114,2026-07-22-153720.jpg,6,3.0,1,0
50,C0114,2026-07-22-153735.jpg,1,0.5,1,0
50,C0114,2026-07-22-153751.jpg,0,0.0,1,0
50,C0114,2026-07-22-153809.jpg,0,0.0,1,0
50,C0114,2026-07-22-153821.jpg,1,0.5,1,0
50,C0114,2026-07-22-153835.jpg,1,0.5,1,0
50,C0114,2026-07-22-153848.jpg,2,1.0,1,1
50,C0114,2026-07-22-153903.jpg,0,0.0,1,0
51,C0117,2026-07-22-152307.jpg,0,0.0,1,0
51,C0117,2026-07-22-152329.jpg,2,1.0,1,1
51,C0117,2026-07-22-152346.jpg,1,0.5,1,0
51,C0117,2026-07-22-153606.jpg,0,0.0,1,0
51,C0117,2026-07-22-153621.jpg,0,0.0,1,0
51,C0117,2026-07-22-153651.jpg,1,0.5,1,0
51,C0117,2026-07-22-153705.jpg,1,0.5,1,0
51,C0117,2026-07-22-153720.jpg,6,3.0,1,0
51,C0117,2026-07-22-153735.jpg,1,0.5,1,0
51,C0117,2026-07-22-153751.jpg,0,0.0,1,0
51,C0117,2026-07-22-153809.jpg,0,0.0,1,0
51,C0117,2026-07-22-153821.jpg,1,0.5,1,0
51,C0117,2026-07-22-153835.jpg,1,0.5,1,0
51,C0117,2026-07-22-153848.jpg,2,1.0,1,1
51,C0117,2026-07-22-153903.jpg,0,0.0,1,0
52,C0118,2026-07-22-152307.jpg,0,0.0,1,0
52,C0118,2026-07-22-152329.jpg,2,1.0,1,1
52,C0118,2026-07-22-152346.jpg,1,0.5,1,0
52,C0118,2026-07-22-153606.jpg,0,0.0,1,0
52,C0118,2026-07-22-153621.jpg,0,0.0,1,0
52,C0118,2026-07-22-153651.jpg,1,0.5,1,0
52,C0118,2026-07-22-153705.jpg,1,0.5,1,0
52,C0118,2026-07-22-153720.jpg,6,3.0,1,0
52,C0118,2026-07-22-153735.jpg,1,0.5,1,0
52,C0118,2026-07-22-153751.jpg,0,0.0,1,0
52,C0118,2026-07-22-153809.jpg,0,0.0,1,0
52,C0118,2026-07-22-153821.jpg,1,0.5,1,0
52,C0118,2026-07-22-153835.jpg,1,0.5,1,0
52,C0118,2026-07-22-153848.jpg,2,1.0,1,1
52,C0118,2026-07-22-153903.jpg,0,0.0,1,0
53,C0121,2026-07-22-152307.jpg,0,0.0,1,0
53,C0121,2026-07-22-152329.jpg,2,1.0,1,1
53,C0121,2026-07-22-152346.jpg,1,0.5,1,0
53,C0121,2026-07-22-153606.jpg,0,0.0,1,0
53,C0121,2026-07-22-153621.jpg,0,0.0,1,0
53,C0121,2026-07-22-153651.jpg,1,0.5,1,0
53,C0121,2026-07-22-153705.jpg,1,0.5,1,0
53,C0121,2026-07-22-153720.jpg,6,3.0,1,0
53,C0121,2026-07-22-153735.jpg,1,0.5,1,0
53,C0121,2026-07-22-153751.jpg,0,0.0,1,0
53,C0121,2026-07-22-153809.jpg,0,0.0,1,0
53,C0121,2026-07-22-153821.jpg,1,0.5,1,0
53,C0121,2026-07-22-153835.jpg,1,0.5,1,0
53,C0121,2026-07-22-153848.jpg,2,1.0,1,1
53,C0121,2026-07-22-153903.jpg,0,0.0,1,0
54,C0122,2026-07-22-152307.jpg,0,0.0,1,0
54,C0122,2026-07-22-152329.jpg,2,1.0,1,1
54,C0122,2026-07-22-152346.jpg,1,0.5,1,0
54,C0122,2026-07-22-153606.jpg,0,0.0,1,0
54,C0122,2026-07-22-153621.jpg,0,0.0,1,0
54,C0122,2026-07-22-153651.jpg,1,0.5,1,0
54,C0122,2026-07-22-153705.jpg,1,0.5,1,0
54,C0122,2026-07-22-153720.jpg,6,3.0,1,0
54,C0122,2026-07-22-153735.jpg,1,0.5,1,0
54,C0122,2026-07-22-153751.jpg,0,0.0,1,0
54,C0122,2026-07-22-153809.jpg,0,0.0,1,0
54,C0122,2026-07-22-153821.jpg,1,0.5,1,0
54,C0122,2026-07-22-153835.jpg,1,0.5,1,0
54,C0122,2026-07-22-153848.jpg,2,1.0,1,1
54,C0122,2026-07-22-153903.jpg,0,0.0,1,0
55,C0125,2026-07-22-152307.jpg,0,0.0,1,0
55,C0125,2026-07-22-152329.jpg,2,1.0,1,1
55,C0125,2026-07-22-152346.jpg,1,0.5,1,0
55,C0125,2026-07-22-153606.jpg,0,0.0,1,0
55,C0125,2026-07-22-153621.jpg,0,0.0,1,0
55,C0125,2026-07-22-153651.jpg,1,0.5,1,0
55,C0125,2026-07-22-153705.jpg,1,0.5,1,0
55,C0125,2026-07-22-153720.jpg,6,3.0,1,0
55,C0125,2026-07-22-153735.jpg,1,0.5,1,0
55,C0125,2026-07-22-153751.jpg,0,0.0,1,0
55,C0125,2026-07-22-153809.jpg,0,0.0,1,0
55,C0125,2026-07-22-153821.jpg,1,0.5,1,0
55,C0125,2026-07-22-153835.jpg,1,0.5,1,0
55,C0125,2026-07-22-153848.jpg,2,1.0,1,1
55,C0125,2026-07-22-153903.jpg,0,0.0,1,0
56,C0126,2026-07-22-152307.jpg,0,0.0,1,0
56,C0126,2026-07-22-152329.jpg,2,1.0,1,1
56,C0126,2026-07-22-152346.jpg,1,0.5,1,0
56,C0126,2026-07-22-153606.jpg,0,0.0,1,0
56,C0126,2026-07-22-153621.jpg,0,0.0,1,0
56,C0126,2026-07-22-153651.jpg,1,0.5,1,0
56,C0126,2026-07-22-153705.jpg,1,0.5,1,0
56,C0126,2026-07-22-153720.jpg,6,3.0,1,0
56,C0126,2026-07-22-153735.jpg,1,0.5,1,0
56,C0126,2026-07-22-153751.jpg,0,0.0,1,0
56,C0126,2026-07-22-153809.jpg,0,0.0,1,0
56,C0126,2026-07-22-153821.jpg,1,0.5,1,0
56,C0126,2026-07-22-153835.jpg,1,0.5,1,0
56,C0126,2026-07-22-153848.jpg,2,1.0,1,1
56,C0126,2026-07-22-153903.jpg,0,0.0,1,0
57,C0129,2026-07-22-152307.jpg,0,0.0,1,0
57,C0129,2026-07-22-152329.jpg,2,1.0,1,1
57,C0129,2026-07-22-152346.jpg,1,0.5,1,0
57,C0129,2026-07-22-153606.jpg,0,0.0,1,0
57,C0129,2026-07-22-153621.jpg,0,0.0,1,0
57,C0129,2026-07-22-153651.jpg,1,0.5,1,0
57,C0129,2026-07-22-153705.jpg,1,0.5,1,0
57,C0129,2026-07-22-153720.jpg,6,3.0,1,0
57,C0129,2026-07-22-153735.jpg,1,0.5,1,0
57,C0129,2026-07-22-153751.jpg,0,0.0,1,0
57,C0129,2026-07-22-153809.jpg,0,0.0,1,0
57,C0129,2026-07-22-153821.jpg,1,0.5,1,0
57,C0129,2026-07-22-153835.jpg,1,0.5,1,0
57,C0129,2026-07-22-153848.jpg,2,1.0,1,1
57,C0129,2026-07-22-153903.jpg,0,0.0,1,0
58,C0130,2026-07-22-152307.jpg,0,0.0,1,0
58,C0130,2026-07-22-152329.jpg,2,1.0,1,1
58,C0130,2026-07-22-152346.jpg,1,0.5,1,0
58,C0130,2026-07-22-153606.jpg,0,0.0,1,0
58,C0130,2026-07-22-153621.jpg,0,0.0,1,0
58,C0130,2026-07-22-153651.jpg,1,0.5,1,0
58,C0130,2026-07-22-153705.jpg,1,0.5,1,0
58,C0130,2026-07-22-153720.jpg,6,3.0,1,0
58,C0130,2026-07-22-153735.jpg,1,0.5,1,0
58,C0130,2026-07-22-153751.jpg,0,0.0,1,0
58,C0130,2026-07-22-153809.jpg,0,0.0,1,0
58,C0130,2026-07-22-153821.jpg,1,0.5,1,0
58,C0130,2026-07-22-153835.jpg,1,0.5,1,0
58,C0130,2026-07-22-153848.jpg,2,1.0,1,1
58,C0130,2026-07-22-153903.jpg,0,0.0,1,0
59,C0133,2026-07-22-152307.jpg,0,0.0,1,0
59,C0133,2026-07-22-152329.jpg,2,1.0,1,1
59,C0133,2026-07-22-152346.jpg,1,0.5,1,0
59,C0133,2026-07-22-153606.jpg,0,0.0,1,0
59,C0133,2026-07-22-153621.jpg,0,0.0,1,0
59,C0133,2026-07-22-153651.jpg,1,0.5,1,0
59,C0133,2026-07-22-153705.jpg,1,0.5,1,0
59,C0133,2026-07-22-153720.jpg,6,3.0,1,0
59,C0133,2026-07-22-153735.jpg,1,0.5,1,0
59,C0133,2026-07-22-153751.jpg,0,0.0,1,0
59,C0133,2026-07-22-153809.jpg,0,0.0,1,0
59,C0133,2026-07-22-153821.jpg,1,0.5,1,0
59,C0133,2026-07-22-153835.jpg,1,0.5,1,0
59,C0133,2026-07-22-153848.jpg,2,1.0,1,1
59,C0133,2026-07-22-153903.jpg,0,0.0,1,0
60,C0134,2026-07-22-152307.jpg,0,0.0,1,0
60,C0134,2026-07-22-152329.jpg,2,1.0,1,1
60,C0134,2026-07-22-152346.jpg,1,0.5,1,0
60,C0134,2026-07-22-153606.jpg,0,0.0,1,0
60,C0134,2026-07-22-153621.jpg,0,0.0,1,0
60,C0134,2026-07-22-153651.jpg,1,0.5,1,0
60,C0134,2026-07-22-153705.jpg,1,0.5,1,0
60,C0134,2026-07-22-153720.jpg,6,3.0,1,0
60,C0134,2026-07-22-153735.jpg,1,0.5,1,0
60,C0134,2026-07-22-153751.jpg,0,0.0,1,0
60,C0134,2026-07-22-153809.jpg,0,0.0,1,0
60,C0134,2026-07-22-153821.jpg,1,0.5,1,0
60,C0134,2026-07-22-153835.jpg,1,0.5,1,0
60,C0134,2026-07-22-153848.jpg,2,1.0,1,1
60,C0134,2026-07-22-153903.jpg,0,0.0,1,0
61,C0137,2026-07-22-152307.jpg,0,0.0,1,0
61,C0137,2026-07-22-152329.jpg,2,1.0,1,1
61,C0137,2026-07-22-152346.jpg,1,0.5,1,0
61,C0137,2026-07-22-153606.jpg,0,0.0,1,0
61,C0137,2026-07-22-153621.jpg,0,0.0,1,0
61,C0137,2026-07-22-153651.jpg,1,0.5,1,0
61,C0137,2026-07-22-153705.jpg,1,0.5,1,0
61,C0137,2026-07-22-153720.jpg,6,3.0,1,0
61,C0137,2026-07-22-153735.jpg,1,0.5,1,0
61,C0137,2026-07-22-153751.jpg,0,0.0,1,0
61,C0137,2026-07-22-153809.jpg,0,0.0,1,0
61,C0137,2026-07-22-153821.jpg,1,0.5,1,0
61,C0137,2026-07-22-153835.jpg,1,0.5,1,0
61,C0137,2026-07-22-153848.jpg,2,1.0,1,1
61,C0137,2026-07-22-153903.jpg,0,0.0,1,0
62,C0138,2026-07-22-152307.jpg,0,0.0,1,0
62,C0138,2026-07-22-152329.jpg,2,1.0,1,1
62,C0138,2026-07-22-152346.jpg,1,0.5,1,0
62,C0138,2026-07-22-153606.jpg,0,0.0,1,0
62,C0138,2026-07-22-153621.jpg,0,0.0,1,0
62,C0138,2026-07-22-153651.jpg,1,0.5,1,0
62,C0138,2026-07-22-153705.jpg,1,0.5,1,0
62,C0138,2026-07-22-153720.jpg,6,3.0,1,0
62,C0138,2026-07-22-153735.jpg,1,0.5,1,0
62,C0138,2026-07-22-153751.jpg,0,0.0,1,0
62,C0138,2026-07-22-153809.jpg,0,0.0,1,0
62,C0138,2026-07-22-153821.jpg,1,0.5,1,0
62,C0138,2026-07-22-153835.jpg,1,0.5,1,0
62,C0138,2026-07-22-153848.jpg,2,1.0,1,1
